Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;320.46975696046644;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;97b54328b0c583ceb7e4016998b9e5399d3da371c2f9703d3f26c4f8a223b8c0;REAL;a6ff5eaf2a6f9612f08a348d17f907ffc22171621b0d0f6d301617cc19529f9f;311.0;317.3154891075263;320.46975696046644;1;0.9825050862716525;0.007143196699613362;0.01035171702874326;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;320.5519749604647;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;194cc0ad930b1ecbfb32a32e101bb52a282fd3383a84128d585e0422650c3326;REAL;eb3104ae519e3a4ddb9dedca2e0b4d262ce21905c48ce4faac5487e06f708199;312.0;317.88048272864467;320.5519749604647;1;0.9825050862716525;0.007143196699613362;0.01035171702874326;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;320.6222269604632;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9f15b75f196d6a56aadd88413d4eeab9dfd205e59f38c4ba0204ab51325b1a6c;REAL;deb3ffa53e393323ef9ac392ef05ec6b766561e22ae32d166c77d4ca7d513633;313.0;318.0929519253165;320.6222269604632;1;0.9825050862716525;0.007143196699613362;0.01035171702874326;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;320.80326096045934;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;5f335563bf44d432077666ee0365fc8a7a49972888d30f09c588151cef8bdcd0;REAL;719a3c0aca8b0d7fc5295bfa9b91ddd1cf3a357461dd5017d3282c9082f0ce7d;314.0;319.04127537452814;320.80326096045934;1;0.9825050862716525;0.007143196699613362;0.01035171702874326;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;325.78847342903157;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;21b029d1ddc18873aa6e63f5cb3bd80ff2027cb5b9d296c7436858c191a035c0;REAL;fc0ba63f69d370d94fe7a49c0c4d95a180b474cb4ab51b7840d6a7740bac5bfa;315.0;323.6898818879335;325.78847342903157;1;0.9541225392832524;0.02631645013845838;0.019561010578300272;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;325.84637342903034;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;fe6ed62a05319b2cf230bcd289192b513236bcad8739fe050a586582e0c21d1a;REAL;d31d3c365e50ab7c332d71938a9d18d86e5da5ad0d7d93521ca04b1dc354966d;316.0;324.7502144171134;325.84637342903034;1;0.9541225392832524;0.02631645013845838;0.019561010578300272;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;328.73578228871384;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;adecf576b1059ede5650d841d1f5687ed424c5a08a46b1623842372167ebedac;REAL;6f802f7760dd06936a963994a07c2a6d97dcb5abfe1f34fc576999eece144c71;317.0;325.06772078528445;328.73578228871384;1;0.9730905557079267;0.02036435099992777;0.006545093292141083;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;328.7504502887135;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;09065646a4f7b0271e9db7771344b49178fa98d35c2efb2eeebc2af97b2bbacc;REAL;39f1cfe039952e3605037cfa60b6a600e6908f60991429d5176679823df95f3a;318.0;327.44322246888356;328.7504502887135;1;0.9730905557079267;0.02036435099992777;0.006545093292141083;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;331.5957953003665;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a73c171a654157827d470e4a69340b591d06e000f1676e26780219b526ee50af;REAL;75af5fa71e8db6a115cf0238faf54bc91b66eed725ae5be7e9b0b65a7badac06;320.0;330.2916845910371;331.5957953003665;1;0.9808229927296839;0.009355143168814998;0.009821864101524368;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;331.6811013003647;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;6aa5481e2c42df817e6d7d59eb719fb648de910304b98ed9f32ba72c8c650754;REAL;8dad008c5502e4b38eae39f481b06fb8ecf3616868d517c71d751dfa3cd14776;319.0;329.5290067165493;331.6811013003647;1;0.9808229927296839;0.009355143168814998;0.009821864101524368;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;334.1392504644244;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3445ef5f6eddc06bf40ba2a7e2744c97b0e8d98a4d0af0dfa893a9ed39d1b27c;REAL;4c40845c18f89cd9570512ef5f15900f7621b16c24043093d876aa81f8fd7946;321.0;331.27195564577215;334.1392504644244;1;0.9750473398605906;0.009772590175536111;0.015180069963857906;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;336.8653886349303;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;6b375c42b991f63700795130563adaf2e73b1f539d54619a36362d88454c6ba8;REAL;fc1f49d1c5df977bf8519b2035ef5d9e3850cd9585c9646ff08078c74e310662;323.0;334.70628738673497;336.8653886349303;1;0.973439805299557;0.01595093228539386;0.010609262415069813;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;337.0587746349262;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;857e818d2075d71e85c59f2a8df2ab7bc90b0cc5cd612fc353c4a31cf2186118;REAL;4aed46406ef2d44a31eb48c662f57ce94e0ba3c7bb67dbdc49e81158aa6090ff;322.0;334.2166886292513;337.0587746349262;1;0.973439805299557;0.01595093228539386;0.010609262415069813;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;339.52884802388394;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f413adf82c49db274c3c707d88ab86d83ea0024b7cb109a52d3b401a04ec8479;REAL;241d1971576b52e81d9372c0b1b5cde36e70eb0cae1bd7ddc52dfbb0c1b2d037;326.0;338.4212716111376;339.52884802388394;1;0.9802605146640255;0.015001413288263904;0.004738072047690169;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;339.5581840238833;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;613466e3922017e96dcfd24adfe3149c124ca158366a383bebb88bea8f15d4b0;REAL;69f5f1a14e5c3ca4aacbe1ed0f9a7b2a2be20f0c013a16aa1b7da05e7f74a85a;325.0;338.2055218198752;339.5581840238833;1;0.9802605146640255;0.015001413288263904;0.004738072047690169;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;339.5859760238827;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;eec8a503e4bd9c629cba134ee51e1c3be7294dfb2abc2336488a981495b04949;REAL;be25216315239314ad96108cb5f62b46ddac930b15c350f10229c08202ced700;324.0;336.2260625278313;339.5859760238827;1;0.9802605146640255;0.015001413288263904;0.004738072047690169;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;342.3894737270486;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2f687119106df111e46c2ee2199c0a775f585d2c9968d9df9ff6c02304b102a6;REAL;726b3c9ccf0f659e591f869534504287ff89ffe09e630c9adaa564b695874023;327.0;339.31075510245665;342.3894737270486;1;0.9792715676108239;0.00937312166811566;0.011355310721034094;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;344.75159703984696;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c3319873b0f6a0bf2c3fe685fbb1def9b09df4d2be4691dcac3ead96ccf0818c;REAL;ce6b3186f369dc485bba6532009037370039a0ca94dbd83a3a9899cba43d7201;328.0;342.6662860722136;344.75159703984696;1;0.9812350799513812;0.012468686947245887;0.006296233101360081;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;347.11309962818336;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;139c233668a9a119191d3c657b418ca794a38a40ca50ee7fc313b0a3b3410417;REAL;d77fe9ee62578a0aa5f29656dff4e66746636a39f3e597159afa3caa52eb6e50;331.0;345.16632696021765;347.11309962818336;1;0.9750613992432647;0.01738659227610932;0.007552008480614894;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;347.35859562817814;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;27238c2d19bcf791f6fad5fc67724d3373260cd079369c7efffa517a2138273c;REAL;18b32069e913b283c348558e4c751b355a5e56483cdca2ae9a849ee57be5b014;329.0;344.1471420531277;347.35859562817814;1;0.9750613992432647;0.01738659227610932;0.007552008480614894;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;347.3605256281781;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a4226fa7255a715aea02088e08058d7ddfcc7493394a0251b83cd1c03454e599;REAL;7b8fb67c52f2f0cd99799c36972221bdc8d4f9d2e202f460a354f47698ae6f1d;332.0;345.4158304153206;347.3605256281781;1;0.9750613992432647;0.01738659227610932;0.007552008480614894;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;347.46049962817597;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;32b76a2577d1b2bed7404664a72f6c4fabcf46f5d3ace5ea3b40af07a30d0769;REAL;232ef85e7acd32a32235fd9ff55bdc9877eb705edef58245a4bf532adf1793ca;330.0;344.8659902394027;347.46049962817597;1;0.9750613992432647;0.01738659227610932;0.007552008480614894;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;349.7173976143692;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;b0eaa337475a5f92595bade5b28c33e4c50585f29e5534415043b6efd1dce725;REAL;276cd362cb5ed8164511a5a809942412bf9c680ba5ec300660947b8086ba2ab9;334.0;347.82835366651614;349.7173976143692;1;0.9868137194680222;0.008395587748648932;0.004790692783349554;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;349.7976856143675;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;cc1cb6086294da0cf9ecc5f6207e757e1c0f7746a040b5e41629a58b36bc2ab6;REAL;9b1d1e01ed9997cf417ed613aee835718c8378687384628c84c550730a766f71;333.0;346.6930809823747;349.7976856143675;1;0.9868137194680222;0.008395587748648932;0.004790692783349554;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;350.00072161436316;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3c3a3e16903ad3db2b6408f1d13532f11b70a1fac9e30dffac10099906a92d39;REAL;5ead3ae464969f366e7762700a7b9e3cea6c113b64f2c643c6f1006837e1b49c;335.0;348.2939130586178;350.00072161436316;1;0.9868137194680222;0.008395587748648932;0.004790692783349554;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;352.3408036036052;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8a23931e002072a90611b2d17103a5a66f261bac5e23ed7b1151b3adb0025e80;REAL;cacf76dbed12820dd9a1f65f50d0a24193b1c8455f176b8ff038d6f4fec76142;337.0;351.29044359324763;352.3408036036052;1;0.9872981767449348;0.005143905247185989;0.007557918007886201;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;352.6546216035985;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;492053e03b2683a69703ed797bba1bd5322ed355b7e9664bd644df06436e5620;REAL;e15c8c887e2b217e78d78de81c8c51cc0624fe180be07474e35aebf093b0a47a;336.0;349.8411945967924;352.6546216035985;1;0.9872981767449348;0.005143905247185989;0.007557918007886201;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;355.1905384661484;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;653c649bd2bf5790b93e277a214d30e7d8c24fba6093e9db3f5848993b0f54f8;REAL;e6db23286ec30d466057e4c86dc6cfd491e2f65fba53da635b5bd7fd326b1a1f;339.0;351.63195224140964;355.1905384661484;1;0.9855196249489218;0.006791540274869266;0.007688834776185695;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;355.19632846614826;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f265aaa463ac26d600d53a51d7470b4f1f8e9b77c1a52a349276d5ac0775940f;REAL;6196787a37b398e47a73bd1a1039b6e49f49db123023e5733dc52a26e94e4ddc;341.0;353.9120917676316;355.19632846614826;1;0.9855196249489218;0.006791540274869266;0.007688834776185695;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;355.2495964661471;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1f402ad5e441153ba18535ddc9502923d2e8d008ff113be89913a7a0a4def44b;REAL;e11f5ac767df701196e5bd4c0901842e735b4549ba006961c526b335043275e3;340.0;352.73396772511296;355.2495964661471;1;0.9855196249489218;0.006791540274869266;0.007688834776185695;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;355.2750724661466;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a88e3ea8a80f113fa47f5d001b821231dbee7bc0bbf7d5b7e77118c8517c8868;REAL;49851f3190ee9c0c4225ece9c1f2832dd062266361ab8d923ae6eef9763102e9;338.0;351.5526510411257;355.2750724661466;1;0.9855196249489218;0.006791540274869266;0.007688834776185695;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;357.7177584808206;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3d6972135d59e4f6bbedd0092f9392e60cce7b70c8870dd43f6fcde552dfc7bd;REAL;ad351451c34a2aea7e13cf38a294792324e4162bfb9c3e2fcf87b69584c579ba;343.0;355.3567085922985;357.7177584808206;1;0.9787679390031141;0.012337459480255794;0.008894601516627533;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;357.74632248081997;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ca1b9125e41177e29820c1984ee32abbaba740ee3e34d1876570e27aa94d26cc;REAL;ce7f63786ec4db305338d571f5f0f69ea3f4e3126aacaf10741c5972249f69f1;342.0;354.85286339777406;357.74632248081997;1;0.9787679390031141;0.012337459480255794;0.008894601516627533;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;357.7814484808192;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;d6bbfbe256b62cc5c2f71859876ebf0857e707b45a09e48e52b0ca594822649e;REAL;8057ba067deb549ba281a4ca8b66395d8c0f7a8bf20d6f77d7791922d9695907;345.0;356.76152757661123;357.7814484808192;1;0.9787679390031141;0.012337459480255794;0.008894601516627533;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;357.86443848081746;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;d6be4368b87aca0fd84a41e5bc4e6359f5cf782229f060f1f35498e2678f6218;REAL;1cc920a2c843b9360b7447aaa02e5e89fc212a16fc5d5457ea0c07e5bcb84493;344.0;356.191689649685;357.86443848081746;1;0.9787679390031141;0.012337459480255794;0.008894601516627533;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;360.6790079002496;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;83e68cb2e5463c531749433d1823f332e6c5392fbfcac5e35f7cb4a28fc150c2;REAL;6ec16993bbb3165e3334868ca9341cb85f79115d8fd9308f79b1ccff82ff0a44;348.0;358.6387335780378;360.6790079002496;1;0.9808879800404784;0.004834182311277305;0.01427783764826173;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;360.82221390024654;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;424257348d1928e432dbaae5e758c6c23e47d18c86262987faa6902fc73aa5a9;REAL;425c8860f4214718df2fd1119310c3bec0fc7381e0e1679fbfc89ddf83995712;347.0;357.99875223853417;360.82221390024654;1;0.9808879800404784;0.004834182311277305;0.01427783764826173;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;360.9082919002447;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;7bbfc055a2ff5754b77c56a3a10a8c971fcb3b98824d0439ce6ac29824358489;REAL;8d08f16b457ed18019547b231b8d5685c6fd74245befc385c2773204c6e02c28;346.0;357.9444068180006;360.9082919002447;1;0.9808879800404784;0.004834182311277305;0.01427783764826173;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;363.0114535140308;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f2a745792c8e7ef826bdef9575610fc43bb81669a3fb6ee1a39a7cc560e57a5b;REAL;5b6a2e77e4d3e0ecd8562cf287cdc4adf90e5053791a44523938668a45b8848f;349.0;360.17059108255205;363.0114535140308;1;0.9806582012181239;0.013968531251963012;0.005373267529934639;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;363.29091751402484;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;220989e751ab43851887d5c7df114a780d79ef417777e38ff81b53389caf5990;REAL;b3e47ea9124ed907a3805317fd88f514377a8b6b65679951c09f55a2154a8db9;350.0;361.45118470919755;363.29091751402484;1;0.9806582012181239;0.013968531251963012;0.005373267529934639;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;368.53065412839214;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ba9c65a8ee03459bc4ab219164014f60d9595504bea76a816c8c082e03914cea;REAL;2e5ce03c14d39305b7c1c94a5d5124e5cb140ef13873cae9fd669e36a75b69b1;351.0;365.62194474068843;368.53065412839214;1;0.963159349761014;0.01013173104851842;0.02670891919045003;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;368.6275401283901;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8751a6f59da27f0880ff049b24560664213b7a84b98616b7c869e5f88751788d;REAL;010eeb3c22ecb2350b73006401112f3653ebea4980787bb2dbd0238524e7bc7a;354.0;367.6618589524588;368.6275401283901;1;0.963159349761014;0.01013173104851842;0.02670891919045003;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;368.6279261283901;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;80084e19860b98be77abffa8515b3f522ec4906a6789630cfd3180ded2e4acf9;REAL;81a3e2a1616713ccf273d49054a8637785f5d000b87eacad9d8f2006470b890a;353.0;367.5319012779601;368.6279261283901;1;0.963159349761014;0.01013173104851842;0.02670891919045003;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;368.6912301283887;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0767b8addd39b24b9c432c43a07b088b0f176b6c6e997459faa4cce7709de5f7;REAL;7a032a663fad99b534462a2970644f22b2819da63a3d93909114af27a7a193db;352.0;366.8427744531487;368.6912301283887;1;0.963159349761014;0.01013173104851842;0.02670891919045003;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;371.5329857360928;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1eff2936a07ca62f2c93c5493173b0f67aac67bce0f361d3907889c727830cf6;REAL;ef235b60a02e6524be66d21261a11319f101ea0ac089491129a372f9e03deff9;356.0;369.68590748823914;371.5329857360928;1;0.9843061365751059;0.004691542374301282;0.011002321050602634;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;371.55074173609245;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3976f0b21201576142ebbf4f3c128c4b40573a250631d90b3dfd7954fbef18f9;REAL;96db77c70ec929121f0ab8266d2cd577e67e938f74edb3cac2fcbcd49d39c5aa;357.0;370.15695833872695;371.55074173609245;1;0.9843061365751059;0.004691542374301282;0.011002321050602634;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;371.5634797360922;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4f879521eaf614543de27ba5aad9b58fdc716adc08318c1e67e702c6ad6c8b00;REAL;4aef85aa5fce52d2e017c6a258420e1a737565231e0379dfd07db4aa944f733e;358.0;370.4752245090947;371.5634797360922;1;0.9843061365751059;0.004691542374301282;0.011002321050602634;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;371.6279417360908;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;5514da1a0a7c72e3c67cccb2771f86133165e5bb47137ce0177d27d1ac338ecc;REAL;ad91531101e0d1adc64c0bcc899a411c32410dc8ab8734939dac56ab94675db6;355.0;369.58832727262944;371.6279417360908;1;0.9843061365751059;0.004691542374301282;0.011002321050602634;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;376.8794641747703;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;d83d24252aa4710e4c07d1b6c8dbb28d7c6dae89b52c5ab945cee66850d34444;REAL;8a690fc847c99cf8c9f672e06664cebad26adfeb71fba033f99d9458b5bafa3b;359.0;375.2601462099264;376.8794641747703;1;0.9911287294259025;0.003153602713347385;0.005717667860732767;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;376.9253981747693;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;248a042a16f9f3b6c5b1679f748ceac0d25ef5bb74c1293589f996b2279558d2;REAL;990b22981fade4122e24820aa617dea5cf9e284bddb4e6df33b26e301e337342;360.0;375.67454028870895;376.9253981747693;1;0.9911287294259025;0.003153602713347385;0.005717667860732767;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;379.7555169653594;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c631708a3e9cd220a67e43aa7cde3da5e2b87d4a232169974fe31dd17405421b;REAL;8efc88b52237d674ce79ccddc1ea25beb397b8924696b5ca2db6652b28458451;362.0;377.4387074852081;379.7555169653594;1;0.9804056968335939;0.010916963676038286;0.00867733949038137;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;379.774430965359;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2f44c746b48bb8f2713fb0e3f0117a3fd4b556a3379d3049d683a8b0942d07cb;REAL;8a00ace607db27a87e5c15349b3cae7ac0ef74be61086bcc4acb3a31f59a000a;363.0;377.78075162428934;379.774430965359;1;0.9804056968335939;0.010916963676038286;0.00867733949038137;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;379.8956349653564;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;aa07333cca59e64a7715245242492a868b0ef3ed9e43bda767725b3392b4ae4d;REAL;a291664685b0e40df34cb3612c6c511299f30a094c77fe32814064ff7278754c;361.0;376.6105409608703;379.8956349653564;1;0.9804056968335939;0.010916963676038286;0.00867733949038137;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
