Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;408.01521292669133;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1897aa9e3237f57459f0d5db949b7df999e6c20aac3970bed58708ecbd75665b;REAL;41a3b1e51d558fbdf096c45aea9d2fa3df52e465d6b9f19634754bafad2f4623;403.0;406.27539345577617;408.01521292669133;1;0.9840450990095411;0.008992585769547446;0.006962315220919284;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;408.0360569266909;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1369c0272a22df9f1a3e5d3c078bfa73bf22941a6ed09bf3983e0e4929cfbf28;REAL;6d842091c61ecc5a98898a5d2f81500eeebfa2d4fd479f14f01114a9d1db6125;402.0;405.06879872192087;408.0360569266909;1;0.9840450990095411;0.008992585769547446;0.006962315220919284;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;408.07581492669004;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;3ca4ceb44f2578a1f122835c5ea2865a77f75c272884885a143f32581f921171;REAL;0a9e7d4f72d4e03ba928a623499ede44ffff4b5ad61400c288200303d864ae13;399.0;402.4730011054806;408.07581492669004;1;0.9840450990095411;0.008992585769547446;0.006962315220919284;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;408.1055369266894;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;a2c9a9081c6d06af2daa951196e56077231796e06b59c8044c8ca114745483e5;REAL;8135d5a64436e3b9ccfc0c3fbdd50e62de014703f5aba4ee65ca13ab529c099f;395.0;397.1188472913911;408.1055369266894;1;0.9840450990095411;0.008992585769547446;0.006962315220919284;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;408.14027692668867;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1dfd8f75a26e5c4f9694f51b2ca292fd05bbca4357d5804feac0e6201dba8478;REAL;857a5245eb98ec8da23967513855318e83aa58238f58f18228914a8518baafaa;398.0;401.84888394764755;408.14027692668867;1;0.9840450990095411;0.008992585769547446;0.006962315220919284;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;417.58889229737326;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d1ee7d5d84980c94bdd52aecdc5969b1d5c00138a8f5550e7c55524bb14bbbc3;REAL;d3e1b7d8c3e19f5f54fe2943792538893b49e26c4b56c22d80917b7366218ae0;405.0;408.5159340585521;417.58889229737326;1;0.9830296798738741;0.009002588530838294;0.007967731595291783;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;417.6062622973729;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9e8ed6ebcb90ff0ac781ca3670c3d43d8e4a762fa4edd075cfee4f8a3372609b;REAL;7feb8f81eeefcca7edd5a592307954e53d3e19fada8a8576e4b481f0b2c631ec;406.0;409.165866297127;417.6062622973729;1;0.9830296798738741;0.009002588530838294;0.007967731595291783;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;417.6116662973728;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;20595cca08712028f667a3c5b8afcf30a5d90732f0b659eb1649644e5308ec41;REAL;88e093d1fd55657da78abeb65ba6c5f35597198c297a32d0f288c5f3440e5171;413.0;415.66395670900636;417.6116662973728;1;0.9830296798738741;0.009002588530838294;0.007967731595291783;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;417.6201582973726;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;909916071b510b8ca1b2de3ed3d5c00a84a37c163632d2ba70f459d0a6c3a142;REAL;21f87359ea490b26244790e63cb23ac04ab2ef02eacbd0932818a8cdb97310dc;409.0;412.69498748495215;417.6201582973726;1;0.9830296798738741;0.009002588530838294;0.007967731595291783;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;417.6213162973726;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ebee3dcef4e1a8a6efc37ca67bd9936652dcdd80967aa4090b7f8bdc721967cc;REAL;5f1fc1e6977bb668358fcb360d25551a4c115d3dea8876f626cfe691250c83a7;412.0;413.8649923119689;417.6213162973726;1;0.9830296798738741;0.009002588530838294;0.007967731595291783;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;417.66068829737173;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0ce7d811c04102d0f53cde65546817ea85eab9b4bc4ea7555f04d67b74f89cb4;REAL;da7a50fb66fc44d38b57b608d6f73eebf0708aad2da5d9b9b3c047e1e5ae82e8;407.0;411.8147647978285;417.66068829737173;1;0.9830296798738741;0.009002588530838294;0.007967731595291783;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;417.74020429737004;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;dfcba749e21274cc319cf9dd7b955b56107817d4c11ea537ec4cfcb880cd1bcf;REAL;1e422209d50045cde0922bccc4f1438f16a8a67c745afaf7c971c373a7a7ea85;408.0;411.83986266016024;417.74020429737004;1;0.9830296798738741;0.009002588530838294;0.007967731595291783;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;417.78691029736905;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;90ca02cbac6a1b6e0d7534b1d1a40c2c0e5f6314edf3b230ea8ca50480707459;REAL;5400caa78ff034daecc6110d63b0d04baf391a6fe9ba60a29e2f4ea2ff80e46d;410.0;412.95565490348304;417.78691029736905;1;0.9830296798738741;0.009002588530838294;0.007967731595291783;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;417.84249429736786;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5f6068a24db37facce982037fb6f9ebf7a38103aeaa81f7c16b2a9f9c2df9054;REAL;6a727ee9cb2460b87011cc9c0c14a5b89e46736542730bdf6b27e6a055a06c32;411.0;413.5702791833146;417.84249429736786;1;0.9830296798738741;0.009002588530838294;0.007967731595291783;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;428.0418144681195;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;6186b9b91e8adcb0c140f9200a260387856bcf8a931980947d5f7e2272305c30;REAL;650b9b31a43f0cd5fdf5c1549d84ac62826f0ade2ee8669e39927a272a82d0a9;420.0;426.4243677327298;428.0418144681195;1;0.9775851865463137;0.008670231110080737;0.013744582343623567;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;428.06497446811903;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;285e4b3f9c915c9388a985137fc627b86a662a16a6e1f0b43c597651f54d60db;REAL;f3251b45b9c22f0460b11adbfb6e2f21bf2891983c924d33db04b28a510b4330;418.0;421.6532321512651;428.06497446811903;1;0.9775851865463137;0.008670231110080737;0.013744582343623567;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;428.1969864681162;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;58098888c62516265e3e0b6441e7f0e63464cc580e09a90b1b2958cb9b56cc7f;REAL;06723d89f24764b22d0d77018347270c42103c853b3536065114e5c36e6dec97;417.0;421.1968118826654;428.1969864681162;1;0.9775851865463137;0.008670231110080737;0.013744582343623567;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;428.206250468116;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;8eb558088346b8ec9c1bce8cd82c0afbfc8d3a397e4b3bb5752880486a5b4a9c;REAL;e5f628b1d91d30e93890ed203c055f884c8635457d0170fd902f44087bd6b33a;415.0;417.6873035161158;428.206250468116;1;0.9775851865463137;0.008670231110080737;0.013744582343623567;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;428.2128124681159;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1b88a3b844bfd87aeec813582dc5d5feb5cb06be8bdf9083005d51f27d0ba26e;REAL;8f264231c5de473354a04f45057975f12674e0b3f0d4d427c61dd4c8cf8843c3;416.0;419.9332022872171;428.2128124681159;1;0.9775851865463137;0.008670231110080737;0.013744582343623567;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;428.2780464681145;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c7d563cf546e40769cda77922cc6d5731ac5104a8d6da6fb68ed5d1ce2477de4;REAL;dcc6ab69b101feee8b8b6bf74ae158775d9fdd4633cf5641f99c5c395b491eba;419.0;424.6321527685333;428.2780464681145;1;0.9775851865463137;0.008670231110080737;0.013744582343623567;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;428.2784324681145;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f3f673a89a46d99961ddf0c8335d6c3fa13b1f9b59e88596a4883a67cb51d49e;REAL;f1410234ea2145b7cfc7e5517ee86801100d2df1d0c2927b4fec8213909e6a5c;421.0;427.11181593316013;428.2784324681145;1;0.9775851865463137;0.008670231110080737;0.013744582343623567;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;428.33633246811326;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0a98f5ad70456d9c6f3f84a1f355509255d6bfcbb5304d0d1b8a6f2aaf9c4ba8;REAL;7fc69aaa1568b586d44bb83a678626b5caa3e37bd41a9abd68fe5035382dca10;414.0;417.3236002886629;428.33633246811326;1;0.9775851865463137;0.008670231110080737;0.013744582343623567;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.0049094249276;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ffaa4644cc2890aba3ad2b12746c7145d5883cf06942e6d4791a48324ffb1392;REAL;e6b8261fd2a08a3cab59fba17fce4e900bc1d613a2fd747ef606e7421f9695dc;432.0;432.24080434694827;438.0049094249276;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.0072254249275;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;85d6ba1201188549ce5192267131cb45d00eaec7e58fd75397b903064252b869;REAL;93e2dbfc3f027ed9300239aaae2959af96ee74dbfd54d6b775496a0fe8e82346;429.0;431.38404530068965;438.0072254249275;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.0134014249274;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;57e58d7ad76f0deadc2f88687a8cdfb9ea3ac7bdd8a320af67237257fe2300ae;REAL;ebcfc551e2f35ff83fb8dc67a56c316b078064276fecd9a49493fd2aa086eb14;428.0;430.73261853437555;438.0134014249274;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.0218934249272;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;21192a36d2c9000753bf14ab2de127255644822f6688d711b0646e311b305eff;REAL;e94590fb6913ca0b1c6965dfa33a1ffda51d25b121dfc82a7718f4c01b2dfb97;431.0;431.5637398061022;438.0218934249272;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.0272974249271;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d000930c10bd61cf03e92b01a2e71f54603f9a552c2678010b8fb59d0c7d7b44;REAL;0d2e0a6cacb9af82eb503807577e71a59316602c14b63f3b76ead6f1664a1a0a;426.0;429.6298430352113;438.0272974249271;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.06280942492634;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;08f6d47ae4ebe47962fe6f35e4baa7a7dc55c946899f5e8225561f4a506b2bbe;REAL;e7496911f97048500ea09b45f978a21e0d34a707ff78e8fe3ded0a774f67c1ba;427.0;430.1209916981627;438.06280942492634;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.13267542492486;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;fa59e382244ddb2fc67d9933784347cc128fe598d803d1759aa56cd201a47ad1;REAL;c3fb150ca4f17ffa15e5ae34185b9adb9e6320acd3764ff59cd564b0b83e3750;422.0;427.5969552937879;438.13267542492486;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.15737942492433;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f3d173fc074b204d9699e84bf19a51ad8d2aaad22867e5291f092ee54436153b;REAL;0497b47cc4ae0d5f86a7d7181feec27bf6bbbe08b029e9b1b26ac2c36ef8861f;434.0;435.4243686346002;438.15737942492433;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.24114142492255;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;da5f314a97a452397d66cff9392587854ac13dd2b3d8df62edd594ebbb5f67db;REAL;f066c34f1a8f62d75a565ffa3e58e7a1b0c5201d5a40cdc32b25308d8ab281f4;423.0;427.73919166410747;438.24114142492255;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.28360142492164;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9452985f6b6e5609919cb302b572f58d43237c8830f21698956868324d5f20ff;REAL;1f60bdcfd7586053ae8cbbd9fd00cfde719663cc6fc8a27f6f2457f1a008dbbf;433.0;433.7754729024689;438.28360142492164;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.2936374249214;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;620f111014ea49c1f1c79064c53819c7f9ca0913d38fed789e1e032124889b6b;REAL;a4395e1c414d8440996912972bf4d6712c9458c0884cb311de485b117687e244;425.0;429.4957494879856;438.2936374249214;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.314481424921;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d181aa9b055081498bcf4746bc5a0165092acd33e3916b320ecb50fbb4444c59;REAL;94abc8cb479dc3601c7b0721dbe9b267a2075e7a4cda53405c9f0d57d47fbe73;424.0;428.7549382387495;438.314481424921;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.3187274249209;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;686820f89b014b526bc3017f93f08422d70081398b299a74c3ee9badd755863d;REAL;11dd274c3fd13c7f9a9d0360a11918b881da501daa6d5c523dbfce1c78e33f1b;435.0;436.99096228902357;438.3187274249209;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;438.34844942492026;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ab6ee8eea855f2fc337c975099973b66e3f6e2c78586b3bcc29eb62e6a183d42;REAL;87677c2b08f83645debad57e33b0476c3b367ee8d01d3ee16fc8ab67d227e82a;430.0;431.47886774009356;438.34844942492026;1;0.9736713836383597;0.013217560687875189;0.013111055673773454;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;447.7881873151482;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;44000a3d424e432ccedb6d2f90dde291a32c6273f4c971a4e9423dbd98bf872a;REAL;7dd6d79449385632a0de5373072fc4624b54661ea7fb27ef65b0071e50147fa9;442.0;444.20004029378333;447.7881873151482;1;0.9778192416124218;0.008178560390272973;0.014002197997331963;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;447.81404931514766;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;bb9e73c20fdd43ae3a2bc2ff63e7f2b1389e6d43155f332a042b0b46e20813ea;REAL;917cb08e83c5e65a6942af96ecd39190203a804536b0bfb334a85d2809ccb75a;443.0;445.2669992867995;447.81404931514766;1;0.9778192416124218;0.008178560390272973;0.014002197997331963;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;447.82755931514737;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;8dc76e5b54025539fe8c5e859547331f5db43bb91431751b5a73fce163a47776;REAL;3d2e1a78c1ed79e985063fb65407d18767458dabbd1da6db23d79f25ac5b9a6a;436.0;437.9178675990064;447.82755931514737;1;0.9778192416124218;0.008178560390272973;0.014002197997331963;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;447.83257731514726;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f4c3dca7596b3ce9a4a143542ac29ec866e7ad0e7627f50786f2a68fdc9bcb5d;REAL;2539ff24f8b43f8617b3da1c2a755b4dc9b621c3f6295033e09fc83bb402466a;441.0;442.83868469011287;447.83257731514726;1;0.9778192416124218;0.008178560390272973;0.014002197997331963;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;447.90784731514566;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f934f216bac7e8c4af7c0fbe81d569be37d8d859e2d7eafe474a2426f54fb24f;REAL;73c4cd7b32ee65763a7e110d0ff0cc464fcf48209e22672dd247d2ff8374c953;440.0;441.5107255748983;447.90784731514566;1;0.9778192416124218;0.008178560390272973;0.014002197997331963;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;447.9352533151451;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;41f70f77d41d0fee9f23b58a3f15731d90b19ad32785b443e5b4e76916dadee8;REAL;2ccbb769d90a2410f5b423ffbaa6a8d9641cab4d0b83d564e07d0105de3ee7ee;439.0;440.5558252144297;447.9352533151451;1;0.9778192416124218;0.008178560390272973;0.014002197997331963;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;448.0522113151426;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;54c5c118fa1f5463636f405aa6b2cc50a068a14037cbacb97c9f90559e3b1519;REAL;8b4dce6dd91243c10e643d8aebb954644324b91a1790a24387c95dbdc0ff2d6e;438.0;439.4474521479577;448.0522113151426;1;0.9778192416124218;0.008178560390272973;0.014002197997331963;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;448.079231315142;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9a03a943b00836f45cf82cbc31db147b4e01d3756c25382e7a24d569f958120f;REAL;342f03c994eec99ee4a59daec0e05d4f85b13a6487ec30de0dc45720b69c24d2;437.0;439.3535922579637;448.079231315142;1;0.9778192416124218;0.008178560390272973;0.014002197997331963;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;458.15894184433375;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;33fb2a25a8ada7f7ea1c2c0023d8faa52037624d972cb8a206ebf86918731f39;REAL;26a68dfa76077e0f11e3f42044dca944aa1ede6032c8daeb6047008de30c0f59;453.0;454.6725288705644;458.15894184433375;1;0.9716002448169619;0.015584108737513681;0.012815646445503039;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;458.1701358443335;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;cee1345b032029d0be4bbe45efcb744993257355247281c0c3e4963662aba302;REAL;4fb87b5df54dd2f846c7061d444da611846428cfa3b753e281fe2344fd038392;456.0;456.94799397413385;458.1701358443335;1;0.9716002448169619;0.015584108737513681;0.012815646445503039;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;458.21143784433264;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;81679d0a638cd573fe94fd295c86e03151098a9e5cd7c8c2dde8a32f3abf8f5b;REAL;1b9ed9b5e4efd65323e810072365bbd508f77effea6ffc4f17d5a20e981bf87a;450.0;451.97198050384793;458.21143784433264;1;0.9716002448169619;0.015584108737513681;0.012815646445503039;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;458.22070184433244;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;88e309b2feb6524940d597306b44ab4a0a4633f657755fa6c48ed62368bd1970;REAL;eedb3933ec32a8e1b0a5b61cfefb2d4aa0995f3e08ec924910f9b5c0d6abbb94;448.0;451.1159021606725;458.22070184433244;1;0.9716002448169619;0.015584108737513681;0.012815646445503039;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;458.241931844332;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0efb705bda5d179703873fee7cc1c871421716907292614f83258a09606cf385;REAL;edb67a171daffaae1bfb54eee954d6b53d9daf899f230a3ea5d7471693227586;454.0;455.1144098300147;458.241931844332;1;0.9716002448169619;0.015584108737513681;0.012815646445503039;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;458.24308984433196;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;6e0f42b87df77f5ac5437c09d635f6d023727c33311b14d90ee4f140d917fc51;REAL;c3c18a33dd06e0e4df9ba4bef66c2e8123e953c9cc07a5b182542d9ba13e3bbb;452.0;452.9054769619389;458.24308984433196;1;0.9716002448169619;0.015584108737513681;0.012815646445503039;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;458.3106398443305;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f2fe21c3a4cadff1da803d8ce9857203ca69a7f22bf6806743130e11e1bcb544;REAL;9df2a71e3859de5c791448643462dd881d6e6cebff7fe14ff557e7072ca8fcc2;455.0;456.3584383597888;458.3106398443305;1;0.9716002448169619;0.015584108737513681;0.012815646445503039;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;458.38050584432904;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;307ee0cb2dfb6c51ce631f784879545b46184e6f3285e005113914c7142f8912;REAL;81db30dfb8d9fcb89dc178faefc5ef4d18b6591398335981c0c7ff3be99cad21;446.0;450.74339280381975;458.38050584432904;1;0.9716002448169619;0.015584108737513681;0.012815646445503039;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
